Year,27.5,27.5 Forecast,29,29 Forecast,29 Actual %,29 Predicted %
2015,29671.0,34017.0,44833.0,43532.0,60.2,56.1
2016,40405.0,42218.0,41380.0,40975.0,50.6,49.3
2017,47500.0,51920.0,57391.0,45250.0,54.7,46.6
2018,49531.0,63396.0,68764.0,66834.0,58.1,51.3
2019,44642.0,51162.0,66495.0,63831.0,59.8,55.5
2020,78576.0,54801.0,141842.0,64303.0,64.4,54.0
2021,42606.0,67273.0,118794.0,65602.0,73.6,49.4
