Year,Invoiced Quantity,Forecast
2015,145656.0,149113.0
2016,152066.0,154639.0
2017,160371.0,161912.0
2018,175695.0,170569.0
2019,168569.0,177373.0
2020,315350.0,184502.0
2021,232646.0,192619.0
